,Unnamed: 0,crystal_type,species,model,lattice_constant_bcc,lattice_constant_fcc,lattice_constant_sc,bulk_modulus_bcc,bulk_modulus_fcc,bulk_modulus_sc,c44_bcc,c44_fcc,c44_sc,c12_bcc,c12_fcc,c12_sc,c11_bcc,c11_fcc,c11_sc,cohesive_energy_bcc,cohesive_energy_fcc,cohesive_energy_sc,thermal_expansion_coeff_fcc,surface_energy_100_fcc,surface_energy_110_fcc,surface_energy_111_fcc,surface_energy_121_fcc,extr_stack_fault_energy_fcc,intr_stack_fault_energy_fcc,unstable_stack_energy_fcc,unstable_stack_energy_slip_fraction_fcc,unstable_twinning_energy_fcc,unstable_twinning_energy_slip_fraction_fcc,relaxed_formation_potential_energy_bcc,relaxed_formation_potential_energy_fcc,relaxed_formation_potential_energy_hcp,unrelaxed_formation_potential_energy_bcc,unrelaxed_formation_potential_energy_fcc,unrelaxed_formation_potential_energy_hcp,vacancy_migration_energy_bcc,vacancy_migration_energy_fcc,vacancy_migration_energy_hcp,vacancy_migration_energy_sc,relaxation_volume_bcc,relaxation_volume_fcc,relaxation_volume_hcp,coeff,coeff_actual,coeff_pred
277,277,fcc,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,3.0438504815101624,3.889087289571762,2.5599638372659683,190.27941119201435,195.48461928905704,145.5969153507973,135.6780928515991,71.1958335342997,6.099726052256849,339.25994447166744,176.11535517999354,32.260524099221755,-107.6816553672918,234.22314750718408,372.26969785394846,3.7405424919562096,3.910000000475332,3.4993242268413294,1.073038720827243e-05,0.1082651453625398,0.1078101251576428,0.0894836242649167,0.1045058098367234,0.0062423368675458,0.0062110521407037,0.0267814942614887,0.61015625,0.029281686285671,1.39869140624999,,1.503113045150106,,,1.542380454049235,,,1.195537918833952,,,,3.929958446769268,,2.2176789016900607,2.2176789016900607,2.2234833903671656
278,278,fcc,Pd,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pd__MO_993644691224_000,3.118925139307976,3.890355831384662,2.574692621827125,174.18578847091294,200.2794648147193,149.57028073033007,83.86869474613643,81.25896522328104,-19.728044367011048,178.33803430815132,175.6835659711611,62.46693891044641,165.88129679643615,249.47126250183564,323.77696437009746,3.863652804854467,3.9099956384835135,3.411966011394834,1.5335430561827126e-05,0.1016138644973408,0.1119208460959368,0.0945613205995141,0.1086530499180042,0.0009682081566848,0.0008042116167201,0.0085967822005876,0.502226562500001,0.0088866360938542,1.50187499999999,,1.553113745718805,,,1.6589933277992186,,,0.8181490023389442,,,,10.001334325646416,,1.6151706138786006,1.6151706138786006,1.6095064433517303
279,279,fcc,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdMo__MO_356501945107_002,3.0438504815101624,3.889087289571762,2.5599638372659683,190.27941119201435,195.48461928905704,145.5969153507973,135.6780928515991,71.1958335342997,6.099726052256849,339.25994447166744,176.11535517999354,32.260524099221755,-107.6816553672918,234.22314750718408,372.26969785394846,3.7405424919562096,3.910000000475332,3.4993242268413294,1.073038720827243e-05,0.1082651453625398,0.1078101251576428,0.0894836242649167,0.1045058098367234,0.0062423368675458,0.0062110521407037,0.0267814942614887,0.61015625,0.029281686285671,1.39869140624999,,1.503113045150106,,,1.542380454049235,,,1.195537918833952,,,,3.929958446769268,,2.2176789016900607,2.2176789016900607,2.2489659378610596
280,280,fcc,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdAl__MO_616482358807_002,3.0438504815101624,3.889087289571762,2.5599638372659683,190.27941119201435,,145.5969153507973,135.6780928515991,,6.099726052256849,339.25994447166744,,32.260524099221755,-107.6816553672918,,372.26969785394846,3.7405424919562096,3.910000000475332,3.4993242268413294,1.073038720827243e-05,0.1082651453625398,0.1078101251576428,0.0894836242649167,0.1045058098367234,0.0062423368675458,0.0062110521407037,0.0267814942614887,0.61015625,0.029281686285671,1.39869140624999,,1.503113045150106,,,1.542380454049235,,,1.195537918833952,,,,3.929958446769268,,2.2176789016900607,2.2176789016900607,2.2346322773388936
281,281,fcc,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdCo__MO_101997554790_002,3.0438504815101624,3.889087289571762,2.5599638372659683,190.27941119201435,195.48461928905704,145.5969153507973,135.6780928515991,71.1958335342997,6.099726052256849,339.25994447166744,176.11535517999354,32.260524099221755,-107.6816553672918,234.22314750718408,372.26969785394846,3.7405424919562096,3.910000000475332,3.4993242268413294,1.073038720827243e-05,0.1082651453625398,0.1078101251576428,0.0894836242649167,0.1045058098367234,0.0062423368675458,0.0062110521407037,0.0267814942614887,0.61015625,0.029281686285671,1.39869140624999,,1.503113045150106,,,1.542380454049235,,,1.195537918833952,,,,3.929958446769268,,2.2176789016900607,2.2176789016900607,2.2489659378610596
282,282,fcc,Pd,MEAM_LAMMPS_LeeShimBaskes_2003_Pd__MO_307252285625_001,3.043850466609001,3.889087289571762,2.5599638372659683,190.27941683431584,195.4846124487016,145.59691577672822,135.6780972008608,71.19582928392187,6.099726024427259,339.25995023712966,176.1153493624249,32.26052410159023,-107.68164997131184,234.22313862125503,372.2696991270042,3.740542491733516,3.910000000475332,3.499324226337865,1.073038707139074e-05,0.1082651453638435,0.1078101251687304,0.089483624265154,0.1045058098418575,0.0062423381167212,0.0062110521584919,0.026781493249093,0.61015625,0.0292816861418769,1.39869140624999,,1.5031130453799404,,,1.542380454049235,,,1.1970739002537971,,,,3.929638857530027,,2.217678859234385,2.217678859234385,2.223959418693373
283,283,fcc,Pd,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,2.9756948575377464,3.921140640974045,2.676063135266304,604.5631985549377,386.4254694403792,150.25645975247585,339.6925708043516,93.36988633740424,42.26072886838004,625.6247382772722,241.79621249059477,81.16722820322656,562.4401191102689,675.6839833399482,288.43492285097443,4.979737702424443,5.198611600216726,4.277450781210874,1.4346669230131142e-06,0.1763814028925769,0.1793072688100077,0.1746076607271058,0.1819752459854512,0.0385005218423549,0.0305097365066625,0.0639655461850854,0.58513671875,0.0766933969879182,1.50732421875,,1.8896657546056808,,,1.990041944768794,,,2.0526159080611985,,,,3.2128853793954897,,3.397249641217306,3.397249641217306,1.464139153287787
284,284,fcc,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdCu__MO_353393547686_002,3.0438504815101624,3.889087289571762,2.5599638372659683,190.27941119201435,195.48461928905704,145.5969153507973,135.6780928515991,71.1958335342997,6.099726052256849,339.25994447166744,176.11535517999354,32.260524099221755,-107.6816553672918,234.22314750718408,372.26969785394846,3.7405424919562096,3.910000000475332,3.4993242268413294,1.073038720827243e-05,0.1082651453625398,0.1078101251576428,0.0894836242649167,0.1045058098367234,0.0062423368675458,0.0062110521407037,0.0267814942614887,0.61015625,0.029281686285671,1.39869140624999,,1.503113045150106,,,1.542380454049235,,,1.195537918833952,,,,3.929958446769268,,2.2176789016900607,2.2176789016900607,2.248813744629541
285,285,fcc,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdTi__MO_086900950763_002,3.0438504815101624,3.889087289571762,2.5599638372659683,190.27941119201435,195.48461928905704,145.5969153507973,135.6780928515991,71.1958335342997,6.099726052256849,339.25994447166744,176.11535517999354,32.260524099221755,-107.6816553672918,234.22314750718408,372.26969785394846,3.7405424919562096,3.910000000475332,3.4993242268413294,1.073038720827243e-05,0.1082651453625398,0.1078101251576428,0.0894836242649167,0.1045058098367234,0.0062423368675458,0.0062110521407037,0.0267814942614887,0.61015625,0.029281686285671,1.39869140624999,,1.503113045150106,,,1.542380454049235,,,1.195537918833952,,,,3.929958446769268,,2.2176789016900607,2.2176789016900607,2.2118288341440744
286,286,fcc,Pd,EAM_Dynamo_ZhouZimmermanWong_2008_PdH__MO_114797992931_000,3.0888239443302155,3.884858903288844,2.549036465585232,1045.953340148104,215.86702188381932,187.40698240099303,491.4510384044566,56.159767764198,3.359362459321632,1050.5422275820983,200.47330407580603,125.85196480333067,1036.7755652801152,246.654457499846,310.5170175963178,3.8232633505829687,3.91041824294346,3.608321452855282,1.2063656091984416e-05,0.1288195655719071,0.140742766047865,0.1254140830490188,0.1387230221413365,0.0117325060578227,0.0109333014590343,0.0111269844920456,0.934382829672011,0.0142500483639008,1.61339843749999,,1.2462193761868507,,,1.5094459570277805,,,0.449024044776042,,,,8.082189572582827,,1.2266594733616492,1.2266594733616492,1.4526795903279315
287,287,fcc,Pd,EAM_Dynamo_HaleWongZimmerman_2008PairHybrid_PdAgH__MO_104806802344_005,3.0895090475678444,3.884859305620196,2.549036614596844,781.0634532313053,215.8693563346742,187.4067527358173,439.08353832176846,56.16009004506666,3.359213924803613,785.8282768125309,200.4759332858409,125.85128135122096,771.5338060688541,246.65620243234076,310.51769550500995,3.8232196851688975,3.910424602748906,3.608320560951884,1.2083028357121418e-05,0.1288206741765862,0.1407439050048476,0.1254152283658389,0.1387242960325253,0.0111048160061535,0.0109711679680901,0.0111076912726394,0.981210937500027,0.0142880757683377,1.38582031249997,,1.2462456056929634,,,1.5094724369781658,,,0.4490075347689127,,,,8.083377908751892,,1.225314228123622,1.225314228123622,1.2314815794473244
288,288,fcc,Pd,EAM_Dynamo_HaleWongZimmerman_2008PairMorse_PdAgH__MO_108983864770_005,3.0895090475678444,3.884859305620196,2.549036614596844,781.0634532313053,215.8693563346742,187.4067527358173,439.08353832176846,56.16009004506666,3.359213924803613,785.8282768125309,200.4759332858409,125.85128135122096,771.5338060688541,246.65620243234076,310.51769550500995,3.8232196851688975,3.910424602748906,3.608320560951884,1.2083028357121418e-05,0.1288206741765862,0.1407439050048476,0.1254152283658389,0.1387242960325253,0.0111048160061535,0.0109711679680901,0.0111076912726394,0.981210937500027,0.0142880757683377,1.38582031249997,,1.2462456056929634,,,1.5094724369781658,,,0.4490075347689127,,,,8.083377908751892,,1.225314228123622,1.225314228123622,1.2561256672158434
289,289,fcc,Pd,EAM_Dynamo_ZhouJohnsonWadley_2004_CuAgAuNiPdPtAlPbFeMoTaWMgCoTiZr__MO_870117231765_000,3.118923962116241,3.890356361865997,2.574690133333206,174.18327633897832,195.04443015788664,149.56663714297235,83.72591450902146,71.16249567634397,-19.733233708412083,178.33829545037025,175.68306962094087,62.46371796278967,165.87323811619453,233.76715123177817,323.7724755033377,3.8636543598559543,3.909995734486048,3.4119697932938475,1.5339367147919583e-05,0.1016083269790343,0.1119158755277443,0.0945562297692929,0.1086469753558759,,,,,,,,1.5491717672809937,,,1.6589956340521472,,,0.8183085446776706,,,,5.5899976935187246,,1.6179569170209762,1.6179569170209762,1.7223301118766665
290,290,fcc,Pt,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Pt__MO_601539325066_000,3.156529702246189,3.920081189274786,2.584814570844173,180.3242368119526,304.13948221434737,162.78677608860698,58.50558051831797,116.19499081323023,-14.834223115659452,192.7426360867863,251.06194227699385,97.83605054105516,155.48743826228528,410.2945620890546,292.68822718371064,5.674399842600178,5.769996898170864,5.336867851158703,1.295140941414858e-05,0.1359357175023627,0.1495824309764678,0.1299914171837182,0.1469584900952543,0.0049951715285344,0.0043213266802171,0.0105208454378336,0.524765624999996,0.0132136747666015,1.50859375,,1.5500060899655317,,,1.7916382901834038,,,0.7259697378476484,,,,13.051916371165255,,1.6001324010071831,1.6001324010071831,1.6005671778035544
291,291,fcc,Pt,EAM_Dynamo_ZhouWadleyJohnson_2001_Pt__MO_102190350384_005,3.156520292162895,3.920080886781215,2.584811195731163,179.25132187895565,305.77086381798114,162.77813728278812,58.56834556318315,116.4690670527118,-14.809734972590569,191.57055919613185,252.4706368116452,97.8787724150936,154.61284724460327,412.37131783065297,292.57686701817727,5.674399935174978,5.769997374212397,5.336868201913453,1.2950083962078389e-05,0.1359361055213652,0.1495827230117894,0.1299924481962313,0.1469587692522904,0.0046163618244207,0.0039308851841742,0.0107017743080943,0.538203125000002,0.0125545704832084,1.50824218750001,,1.550464382005725,,,1.7916429556802451,,,0.7259790500069119,,,,12.555810187025052,,1.6015207053640228,1.6015207053640228,1.5661691055139753
292,292,fcc,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtAl__MO_793141037706_002,3.087457880377769,3.917371526360512,2.598869509994984,273.8256010210578,288.3810841247071,202.67717783109995,143.97206393042194,77.5498534161057,-10.959662705073988,477.7611743201846,253.5115376260762,133.92915691078724,-134.0455455771956,358.12017712196894,340.1732196717253,5.494155741901379,5.770000001945304,5.005233841376754,9.25037817527489e-06,0.1418524472686012,0.1365091347093972,0.1065783912579772,0.1209921855874624,0.0068888712011415,0.0068619214928014,0.0351053005753502,0.53640625,0.0383545427724349,1.500078125,,1.500824651077522,,,1.671403734177772,,,1.178003709854408,,,,5.0548454917838646,,2.569112840998146,2.569112840998146,2.5518652807958073
293,293,fcc,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,2.803474634885788,3.521391808986664,2.336394473910332,291.0758992274282,306.18523369426924,215.2246474617196,121.36141825420378,82.33951175582787,-21.636236468674287,328.07044532042204,268.963733008872,142.372912273253,217.08680704144044,380.6282350650638,360.9281178386529,4.331648651917962,4.45000000000464,3.861820384799422,1.3642533268059132e-05,0.1353918148897119,0.1302182826640119,0.1017255105377214,0.1187801683735728,0.0065843988848511,0.0065576411442905,0.0221272533546688,0.5333203125,0.0251999373129808,1.49933593750002,,1.1570795689085625,,,1.2885587375093928,,,0.8131323722175816,,,,3.672023993090559,,2.209424913751286,2.209424913751286,2.0642300616891607
294,294,fcc,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,3.12227725237608,3.9218014776706696,2.6280703246593475,269.397317787422,278.29681149630693,198.25408502491,99.33475648647592,79.20989510999108,-14.680447022170911,275.3550270155017,258.453393780594,122.7718709901434,257.4818993312627,317.9836469277328,349.21851309444315,5.797576492598218,5.850149527060147,5.386479827671997,1.5639597817543184e-05,0.0546669628922497,0.0581272587054028,0.0467205934724581,0.0549806173831146,-9.46818604501375e-05,-0.0001048058967838,0.0094150624784841,0.496132812499999,0.0093653370199599,1.49640625000001,,1.0178226835434627,,,1.0442880783269195,,,0.979450506192624,,,,3.6172225670770186,,1.6510827606051386,1.6510827606051386,1.620916130068303
295,295,fcc,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCu__MO_070797404269_002,2.864587165415287,3.613315671682358,2.397152259945869,214.97940827888192,225.4524242489968,158.45229952328089,98.10141361168364,60.62809429934797,-8.568227540215874,274.5760448022489,198.19227349183288,104.70539600980482,95.786135232148,279.97272576332466,265.9461065502331,3.42402047915356,3.5400000001831837,3.070802044322521,1.5877274386325642e-05,0.1022920805936567,0.0983986404661256,0.0768553970586219,0.0879722339703452,0.0049676973318299,0.0049482524472452,0.0224281977320109,0.510976562499998,0.024833482412443,1.49984374999999,,0.9207832139118208,,,1.0254368293907132,,,0.7288829940836109,,,,3.9643007192770736,,1.7542775701540958,1.7542775701540958,2.0472913618042328
296,296,fcc,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCo__MO_545073984441_002,3.087457835674286,3.9173715710639954,2.5988695546984677,273.82986512321554,288.3802992317663,202.6770228717953,143.9744075687424,77.54971208752724,-10.959657850586806,477.7654303426819,253.5109427549609,133.92913098545128,-134.04126531571703,358.11901218537724,340.1728066444833,5.494155741701434,5.770000000774809,5.00523383988459,9.26617567591583e-06,0.1418524468559918,0.1365091336575481,0.1065783964007647,0.1209921870822946,0.0068888749994528,0.0068619236923099,0.0351051937589269,0.536406250000001,0.0383545780824903,1.50007812500002,,1.500824696358435,,,1.671403992481828,,,1.193856331182775,,,,5.054716790871711,,2.580911765745135,2.580911765745135,2.5753880448796536
297,297,fcc,Pt,MEAM_LAMMPS_JeongLee_2020_PtC__MO_716623333967_002,3.087457850575447,3.9173715710639954,2.598869562149048,273.8298465555497,288.3802988074144,202.67702295962627,143.97439675161743,77.54971177148376,-10.959658159672896,477.7654151352911,253.51094244469053,133.92913068169426,-134.041290603933,358.11901153286226,340.17280751549026,5.494155741993247,5.77000000077481,5.0052338403867775,9.252737147784805e-06,0.1418524468539669,0.1365091336267656,0.1065783964004691,0.1209921870282942,0.0068888733200854,0.006861922974394,0.0351052598577004,0.536406250000001,0.0383545653423573,1.50007812500002,,1.500824695987266,,,1.671403992481828,,,1.1769342600357129,,,,5.056464592818535,,2.58091154209979,2.58091154209979,2.555354380104464
298,298,fcc,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtMo__MO_831380044253_002,3.087457835674286,3.9173715710639954,2.5988695546984677,273.82986512321554,,202.6770228717953,143.9744075687424,,-10.959657850586806,477.7654303426819,,133.92913098545128,-134.04126531571703,,340.1728066444833,5.494155741701434,5.770000000774809,5.00523383988459,9.26617567591583e-06,0.1418524468559918,0.1365091336575481,0.1065783964007647,0.1209921870822946,0.0068888749994528,0.0068619236923099,0.0351051937589269,0.536406250000001,0.0383545780824903,1.50007812500002,,1.500824696358435,,,1.671403992481828,,,1.193856331182775,,,,5.054716790871711,,2.580911765745135,2.580911765745135,2.555719071920002
299,299,fcc,Pt,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Pt__MO_637493005914_001,3.120830684900284,3.921837165951729,2.628113463521004,269.2010098093513,278.6758393373214,195.738941620153,100.97977563019448,79.5007834326057,-14.680810628353113,277.52337639525564,258.7356459962679,122.7722910730748,252.5562766375427,318.5562260194284,341.67224271430945,5.794638358998832,5.850133762236211,5.385556206142518,1.549080156081185e-05,0.0546702512136088,0.0581343200044527,0.0467231303742028,0.0549894606596253,0.0003173491763786,0.0003090261379597,0.0094661946984426,0.4993359375,0.0096248651643672,1.49687500000001,,1.018036210920385,,,1.0444195138259025,,,0.9823399506655764,,,,3.607787823320056,,1.658702000480242,1.658702000480242,1.6211932111409506
300,300,fcc,Pt,MEAM_LAMMPS_KimLee_2006_PtFe__MO_343168101490_002,3.087457850575447,3.917371593415737,2.5988695472478867,273.8348785067018,288.3792397162293,202.67702102892372,143.97520984165718,77.54968916127375,-10.959657998616542,477.7704562482996,253.5101449007337,133.92913471876125,-134.03627697649384,358.1174293472204,340.1727936492488,5.494155742199362,5.770000000538937,5.005233839912125,9.250717617217915e-06,0.1418524467430218,0.1365091330581713,0.1065783990425626,0.1209921878729695,0.0068888729239412,0.0068619228107625,0.0351052666108974,0.536406250000002,0.0383545606946521,1.50007812499999,,1.5008247029006,,,1.671404121984834,,,1.178278639824644,,,,5.055277383975151,,2.5829321042003004,2.5829321042003004,2.575424063157423
301,301,fcc,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtTi__MO_280985530673_002,3.087457858026028,3.917371556162834,2.598869577050209,273.8352940141326,288.38061585947804,202.67701105428537,143.9755648020146,77.54969425394079,-10.959655845079936,477.7708591544524,253.51118227773284,133.9291197345992,-134.03583626650683,358.1194830229685,340.1727936936577,5.494155742465968,5.770000000963487,5.005233840344532,9.26347681473274e-06,0.1418524469041173,0.1365091339262268,0.1065783946840059,0.120992186569326,0.0068888729668098,0.0068619226301307,0.0351052606753806,0.536406249999999,0.0383545572637019,1.50007812500001,,1.5008246913377892,,,1.671403906179591,,,1.197821889854087,,,,5.054933497167531,,2.587077229214408,2.587077229214408,2.5518462621898426
